Bracket Type=4,,,,,
Sample Type,File Name,Path,Instrument Method,Position,Inj Vol
Unknown,GW0204_lib_pre_RB12_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB4,1
Unknown,GW0204_lib_pre_RB19_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_lib_pre_RB4_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_TrueBlank_other_R5_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RL2,1
Unknown,GW0204_TrueBlank_other_R5_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RA15,1
Unknown,GW0204_sysval_SysQC_RL2_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RB8,1
Unknown,GW0204_sysval_SysQC_RA15_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RB20,1
Unknown,GW0204_lib_pre_RB8_rep17_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB3,1
Unknown,GW0204_lib_pre_RB20_rep18_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,RB9,1
Unknown,GW0204_lib_pre_RB3_rep19_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_lib_pre_RB9_rep20_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2028\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,R5,1
Unknown,GW0204_TrueBlank_pre_R5_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BE14,1
Unknown,GW0204_TrueBlank_pre_R5_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GP16,1
Unknown,GW0204_blue_blo1_BE14_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF17,1
Unknown,GW0204_red_blo1_GP16_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK16,1
Unknown,GW0204_good_blo1_RF17_rep1_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP21,1
Unknown,GW0204_good_blo1_RK16_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF6,1
Unknown,GW0204_red_blo1_GP21_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF3,1
Unknown,GW0204_QC1_other_GF6_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK4,1
Unknown,GW0204_qc2_other_BF3_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL8,1
Unknown,GW0204_DM1_other_GK4_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RF12,1
Unknown,GW0204_dm2_other_BL8_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RM11,1
Unknown,GW0204_bad_blo1_RF12_rep1_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO1,1
Unknown,GW0204_bad_blo1_RM11_rep2_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO22,1
Unknown,GW0204_sysval_SysQC_RO1_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BD21,1
Unknown,GW0204_sysval_SysQC_RO22_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RF6,1
Unknown,GW0204_blue_blo1_BD21_rep2_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB19,1
Unknown,GW0204_bad_blo2_RF6_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GF20,1
Unknown,GW0204_blue_blo2_BB19_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG3,1
Unknown,GW0204_QC1_other_GF20_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI10,1
Unknown,GW0204_qc2_other_BG3_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN10,1
Unknown,GW0204_DM1_other_GI10_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ15,1
Unknown,GW0204_dm2_other_BN10_rep3_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RH18,1
Unknown,GW0204_good_blo2_RJ15_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM14,1
Unknown,GW0204_good_blo2_RH18_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM9,1
Unknown,GW0204_red_blo2_GM14_rep3_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA14,1
Unknown,GW0204_red_blo2_GM9_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC7,1
Unknown,GW0204_blue_blo2_BA14_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI13,1
Unknown,GW0204_QC1_other_GC7_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI20,1
Unknown,GW0204_qc2_other_BI13_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM6,1
Unknown,GW0204_DM1_other_GI20_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC3,1
Unknown,GW0204_dm2_other_BM6_rep4_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BE6,1
Unknown,GW0204_bad_blo2_RC3_rep4_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BB12,1
Unknown,GW0204_blue_blo3_BE6_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GO13,1
Unknown,GW0204_blue_blo3_BB12_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RA7,1
Unknown,GW0204_red_blo3_GO13_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO20,1
Unknown,GW0204_sysval_SysQC_RA7_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RL12,1
Unknown,GW0204_sysval_SysQC_RO20_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GE3,1
Unknown,GW0204_bad_blo3_RL12_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ7,1
Unknown,GW0204_QC1_other_GE3_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GG11,1
Unknown,GW0204_qc2_other_BJ7_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL18,1
Unknown,GW0204_DM1_other_GG11_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM15,1
Unknown,GW0204_dm2_other_BL18_rep5_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RC22,1
Unknown,GW0204_good_blo3_RM15_rep5_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK11,1
Unknown,GW0204_good_blo3_RC22_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP15,1
Unknown,GW0204_bad_blo3_RK11_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH16,1
Unknown,GW0204_red_blo3_GP15_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA5,1
Unknown,GW0204_good_blo4_RH16_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BJ12,1
Unknown,GW0204_QC1_other_GA5_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ14,1
Unknown,GW0204_qc2_other_BJ12_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL13,1
Unknown,GW0204_DM1_other_GJ14_rep6_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN19,1
Unknown,GW0204_dm2_other_BL13_rep6_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BC10,1
Unknown,GW0204_red_blo4_GN19_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE22,1
Unknown,GW0204_blue_blo4_BC10_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM6,1
Unknown,GW0204_blue_blo4_BE22_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RE15,1
Unknown,GW0204_red_blo4_GM6_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC14,1
Unknown,GW0204_good_blo4_RE15_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RC2,1
Unknown,GW0204_QC1_other_GC14_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP10,1
Unknown,GW0204_sysval_SysQC_RC2_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BI17,1
Unknown,GW0204_sysval_SysQC_RP10_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GJ17,1
Unknown,GW0204_qc2_other_BI17_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BM20,1
Unknown,GW0204_DM1_other_GJ17_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RH9,1
Unknown,GW0204_dm2_other_BM20_rep7_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RN9,1
Unknown,GW0204_bad_blo4_RH9_rep7_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA11,1
Unknown,GW0204_bad_blo4_RN9_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RI9,1
Unknown,GW0204_blue_blo5_BA11_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL18,1
Unknown,GW0204_bad_blo5_RI9_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE7,1
Unknown,GW0204_red_blo5_GL18_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI7,1
Unknown,GW0204_QC1_other_GE7_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GI17,1
Unknown,GW0204_qc2_other_BI7_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL11,1
Unknown,GW0204_DM1_other_GI17_rep8_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GN3,1
Unknown,GW0204_dm2_other_BL11_rep8_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RE6,1
Unknown,GW0204_red_blo5_GN3_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BA19,1
Unknown,GW0204_bad_blo5_RE6_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM18,1
Unknown,GW0204_blue_blo5_BA19_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RK14,1
Unknown,GW0204_good_blo5_RM18_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE6,1
Unknown,GW0204_good_blo5_RK14_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI6,1
Unknown,GW0204_QC1_other_GE6_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GJ22,1
Unknown,GW0204_qc2_other_BI6_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,RI2,1
Unknown,GW0204_DM1_other_GJ22_rep9_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO13,1
Unknown,GW0204_sysval_SysQC_RI2_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,BN17,1
Unknown,GW0204_sysval_SysQC_RO13_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RN16,1
Unknown,GW0204_dm2_other_BN17_rep9_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,GP4,1
Unknown,GW0204_good_blo6_RN16_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL3,1
Unknown,GW0204_red_blo6_GP4_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD7,1
Unknown,GW0204_red_blo6_GL3_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL3,1
Unknown,GW0204_blue_blo6_BD7_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GD17,1
Unknown,GW0204_bad_blo6_RL3_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BG10,1
Unknown,GW0204_QC1_other_GD17_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK16,1
Unknown,GW0204_qc2_other_BG10_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL19,1
Unknown,GW0204_DM1_other_GK16_rep10_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RM14,1
Unknown,GW0204_dm2_other_BL19_rep10_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,BE12,1
Unknown,GW0204_good_blo6_RM14_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RD8,1
Unknown,GW0204_blue_blo6_BE12_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RN13,1
Unknown,GW0204_bad_blo6_RD8_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GP13,1
Unknown,GW0204_good_blo7_RN13_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GA17,1
Unknown,GW0204_red_blo7_GP13_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI11,1
Unknown,GW0204_QC1_other_GA17_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH17,1
Unknown,GW0204_qc2_other_BI11_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BN7,1
Unknown,GW0204_DM1_other_GH17_rep11_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RJ7,1
Unknown,GW0204_dm2_other_BN7_rep11_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RA5,1
Unknown,GW0204_bad_blo7_RJ7_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RO21,1
Unknown,GW0204_sysval_SysQC_RA5_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RK15,1
Unknown,GW0204_sysval_SysQC_RO21_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GL17,1
Unknown,GW0204_good_blo7_RK15_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL8,1
Unknown,GW0204_red_blo7_GL17_rep14_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE17,1
Unknown,GW0204_bad_blo7_RL8_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GE11,1
Unknown,GW0204_blue_blo7_BE17_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BI22,1
Unknown,GW0204_QC1_other_GE11_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GH11,1
Unknown,GW0204_qc2_other_BI22_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL16,1
Unknown,GW0204_DM1_other_GH11_rep12_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BE20,1
Unknown,GW0204_dm2_other_BL16_rep12_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RJ18,1
Unknown,GW0204_blue_blo7_BE20_rep14_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BC7,1
Unknown,GW0204_good_blo8_RJ18_rep15_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BD9,1
Unknown,GW0204_blue_blo8_BC7_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GM17,1
Unknown,GW0204_blue_blo8_BD9_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GB16,1
Unknown,GW0204_red_blo8_GM17_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,BF18,1
Unknown,GW0204_QC1_other_GB16_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GK3,1
Unknown,GW0204_qc2_other_BF18_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2026\10m_45k,BL10,1
Unknown,GW0204_DM1_other_GK3_rep13_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RL4,1
Unknown,GW0204_dm2_other_BL10_rep13_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2027\10m_45k,RI16,1
Unknown,GW0204_bad_blo8_RL4_rep15_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GL14,1
Unknown,GW0204_good_blo8_RI16_rep16_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP1,1
Unknown,GW0204_red_blo8_GL14_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,RP2,1
Unknown,GW0204_sysval_SysQC_RP1_rep15_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,RJ9,1
Unknown,GW0204_sysval_SysQC_RP2_rep16_ch2_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2029\10m_45k,GL16,1
Unknown,GW0204_bad_blo8_RJ9_rep16_ch1_10m_45k,D:\data\Lavender\worklistTest,C:\Xcalibur\methods\XiaoFeng\2025\10m_45k,GC16,1
